,Country,HappinessScore,Year,Region,Code
631,Netherlands,7.488,2019,Western Europe,NLD
632,Switzerland,7.48,2019,Western Europe,CHE
633,Sweden,7.343,2019,Western Europe,SWE
634,New Zealand,7.307,2019,Australia and New Zealand,NZL
635,Canada,7.278,2019,North America,CAN
636,Austria,7.246,2019,Western Europe,AUT
637,Australia,7.228,2019,Australia and New Zealand,AUS
638,Costa Rica,7.167,2019,Latin America and Caribbean,CRI
639,Israel,7.139,2019,Middle East and Northern Africa,ISR
640,Luxembourg,7.09,2019,Western Europe,LUX
641,United Kingdom,7.054,2019,Western Europe,GBR
642,Ireland,7.021,2019,Western Europe,IRL
643,Germany,6.985,2019,Western Europe,DEU
644,Belgium,6.923,2019,Western Europe,BEL
645,United States,6.892,2019,North America,USA
646,Czech Republic,6.852,2019,Central and Eastern Europe,CZE
647,United Arab Emirates,6.825,2019,Middle East and Northern Africa,ARE
648,Malta,6.726,2019,Western Europe,MLT
649,Mexico,6.595,2019,Latin America and Caribbean,MEX
650,France,6.592,2019,Western Europe,FRA
651,Taiwan,6.446,2019,Eastern Asia,TWN
652,Chile,6.444,2019,Latin America and Caribbean,CHL
653,Guatemala,6.436,2019,Latin America and Caribbean,GTM
654,Saudi Arabia,6.375,2019,Middle East and Northern Africa,SAU
655,Qatar,6.374,2019,Middle East and Northern Africa,QAT
656,Spain,6.354,2019,Western Europe,ESP
657,Panama,6.321,2019,Latin America and Caribbean,PAN
658,Brazil,6.3,2019,Latin America and Caribbean,BRA
659,Uruguay,6.293,2019,Latin America and Caribbean,URY
660,Singapore,6.262,2019,Southeastern Asia,SGP
661,El Salvador,6.253,2019,Latin America and Caribbean,SLV
662,Italy,6.223,2019,Western Europe,ITA
663,Bahrain,6.199,2019,Middle East and Northern Africa,BHR
664,Slovakia,6.198,2019,Central and Eastern Europe,SVK
665,Trinidad and Tobago,6.192,2019,Latin America and Caribbean,TTO
666,Poland,6.182,2019,Central and Eastern Europe,POL
667,Uzbekistan,6.174,2019,Central and Eastern Europe,UZB
668,Lithuania,6.149,2019,Central and Eastern Europe,LTU
669,Colombia,6.125,2019,Latin America and Caribbean,COL
670,Slovenia,6.118,2019,Central and Eastern Europe,SVN
671,Nicaragua,6.105,2019,Latin America and Caribbean,NIC
672,Kosovo,6.1,2019,Central and Eastern Europe,KSV
673,Argentina,6.086,2019,Latin America and Caribbean,ARG
674,Romania,6.07,2019,Central and Eastern Europe,ROU
675,Cyprus,6.046,2019,Western Europe,CYP
676,Ecuador,6.028,2019,Latin America and Caribbean,ECU
677,Kuwait,6.021,2019,Middle East and Northern Africa,KWT
678,Thailand,6.008,2019,Southeastern Asia,THA
679,Latvia,5.94,2019,Central and Eastern Europe,LVA
680,South Korea,5.895,2019,Eastern Asia,KOR
681,Estonia,5.893,2019,Central and Eastern Europe,EST
682,Jamaica,5.89,2019,Latin America and Caribbean,JAM
683,Mauritius,5.888,2019,Sub-Saharan Africa,MUS
684,Japan,5.886,2019,Eastern Asia,JPN
685,Honduras,5.86,2019,Latin America and Caribbean,HND
686,Kazakhstan,5.809,2019,Central and Eastern Europe,KAZ
687,Bolivia,5.779,2019,Latin America and Caribbean,BOL
688,Hungary,5.758,2019,Central and Eastern Europe,HUN
689,Paraguay,5.743,2019,Latin America and Caribbean,PRY
690,Northern Cyprus,5.718,2019,Middle East and Northern Africa,CYP
691,Peru,5.697,2019,Latin America and Caribbean,PER
692,Portugal,5.693,2019,Western Europe,PRT
693,Pakistan,5.653,2019,Southern Asia,PAK
694,Russia,5.648,2019,Central and Eastern Europe,RUS
695,Philippines,5.631,2019,Southeastern Asia,PHL
696,Serbia,5.603,2019,Central and Eastern Europe,SRB
697,Moldova,5.529,2019,Central and Eastern Europe,MDA
698,Libya,5.525,2019,Middle East and Northern Africa,LBY
699,Montenegro,5.523,2019,Central and Eastern Europe,MNE
700,Tajikistan,5.467,2019,Central and Eastern Europe,TJK
701,Croatia,5.432,2019,Central and Eastern Europe,HRV
702,Hong Kong,5.43,2019,Eastern Asia,HKG
703,Dominican Republic,5.425,2019,Latin America and Caribbean,DOM
704,Bosnia and Herzegovina,5.386,2019,Central and Eastern Europe,BIH
705,Turkey,5.373,2019,Middle East and Northern Africa,TUR
706,Malaysia,5.339,2019,Southeastern Asia,MYS
707,Belarus,5.323,2019,Central and Eastern Europe,BLR
708,Greece,5.287,2019,Western Europe,GRC
709,Mongolia,5.285,2019,Eastern Asia,MNG
710,North Macedonia,5.274,2019,Central and Eastern Europe,MKD
711,Nigeria,5.265,2019,Sub-Saharan Africa,NGA
712,Kyrgyzstan,5.261,2019,Central and Eastern Europe,KGZ
713,Turkmenistan,5.247,2019,Central and Eastern Europe,TKM
714,Algeria,5.211,2019,Middle East and Northern Africa,DZA
715,Morocco,5.208,2019,Middle East and Northern Africa,MAR
716,Azerbaijan,5.208,2019,Central and Eastern Europe,AZE
717,Lebanon,5.197,2019,Middle East and Northern Africa,LBN
718,Indonesia,5.192,2019,Southeastern Asia,IDN
719,China,5.191,2019,Eastern Asia,CHN
720,Vietnam,5.175,2019,Southeastern Asia,VNM
721,Bhutan,5.082,2019,Southern Asia,BTN
722,Cameroon,5.044,2019,Sub-Saharan Africa,CMR
723,Bulgaria,5.011,2019,Central and Eastern Europe,BGR
724,Ghana,4.996,2019,Sub-Saharan Africa,GHA
725,Ivory Coast,4.944,2019,Sub-Saharan Africa,CIV
726,Nepal,4.913,2019,Southern Asia,NPL
727,Jordan,4.906,2019,Middle East and Northern Africa,JOR
728,Benin,4.883,2019,Sub-Saharan Africa,BEN
729,Congo (Brazzaville),4.812,2019,Sub-Saharan Africa,COG
730,Gabon,4.799,2019,Sub-Saharan Africa,GAB
731,Laos,4.796,2019,Southeastern Asia,LAO
732,South Africa,4.722,2019,Sub-Saharan Africa,ZAF
733,Albania,4.719,2019,Central and Eastern Europe,ALB
734,Venezuela,4.707,2019,Latin America and Caribbean,VEN
735,Cambodia,4.7,2019,Southeastern Asia,KHM
736,Palestinian Territories,4.696,2019,Middle East and Northern Africa,PSE
737,Senegal,4.681,2019,Sub-Saharan Africa,SEN
738,Somalia,4.668,2019,Middle East and Northern Africa,SOM
739,Namibia,4.639,2019,Sub-Saharan Africa,NAM
740,Niger,4.628,2019,Sub-Saharan Africa,NER
741,Burkina Faso,4.587,2019,Sub-Saharan Africa,BFA
742,Armenia,4.559,2019,Central and Eastern Europe,ARM
743,Iran,4.548,2019,Middle East and Northern Africa,IRN
744,Guinea,4.534,2019,Sub-Saharan Africa,GIN
745,Georgia,4.519,2019,Central and Eastern Europe,GEO
746,Gambia,4.516,2019,Middle East and Northern Africa,GMB
747,Kenya,4.509,2019,Sub-Saharan Africa,KEN
748,Mauritania,4.49,2019,Sub-Saharan Africa,MRT
749,Mozambique,4.466,2019,Sub-Saharan Africa,MOZ
750,Tunisia,4.461,2019,Middle East and Northern Africa,TUN
751,Bangladesh,4.456,2019,Southern Asia,BGD
752,Iraq,4.437,2019,Middle East and Northern Africa,IRQ
753,Congo (Kinshasa),4.418,2019,Sub-Saharan Africa,COD
754,Mali,4.39,2019,Sub-Saharan Africa,MLI
755,Sierra Leone,4.374,2019,Sub-Saharan Africa,SLE
756,Sri Lanka,4.366,2019,Southern Asia,LKA
757,Myanmar,4.36,2019,Southeastern Asia,MMR
758,Chad,4.35,2019,Sub-Saharan Africa,TCD
759,Ukraine,4.332,2019,Central and Eastern Europe,UKR
760,Ethiopia,4.286,2019,Sub-Saharan Africa,ETH
761,Swaziland,4.212,2019,Sub-Saharan Africa,SWZ
762,Uganda,4.189,2019,Sub-Saharan Africa,UGA
763,Egypt,4.166,2019,Middle East and Northern Africa,EGY
764,Zambia,4.107,2019,Sub-Saharan Africa,ZMB
765,Togo,4.085,2019,Sub-Saharan Africa,TGO
766,India,4.015,2019,Southern Asia,IND
767,Liberia,3.975,2019,Sub-Saharan Africa,LBR
768,Comoros,3.973,2019,Sub-Saharan Africa,COM
769,Madagascar,3.933,2019,Sub-Saharan Africa,MDG
770,Lesotho,3.802,2019,Sub-Saharan Africa,LSO
771,Burundi,3.775,2019,Sub-Saharan Africa,BDI
772,Zimbabwe,3.663,2019,Sub-Saharan Africa,ZWE
773,Haiti,3.597,2019,Latin America and Caribbean,HTI
774,Botswana,3.488,2019,Sub-Saharan Africa,BWA
775,Syria,3.462,2019,Middle East and Northern Africa,SYR
776,Malawi,3.41,2019,Sub-Saharan Africa,MWI
777,Yemen,3.38,2019,Middle East and Northern Africa,YEM
778,Rwanda,3.334,2019,Sub-Saharan Africa,RWA
779,Tanzania,3.231,2019,Sub-Saharan Africa,TZA
780,Afghanistan,3.203,2019,Southern Asia,AFG
781,Central African Republic,3.083,2019,Sub-Saharan Africa,CAF
782,South Sudan,2.853,2019,Sub-Saharan Africa,SSD
783,Finland,7.808700085,2020,Western Europe,FIN
784,Denmark,7.645599842,2020,Western Europe,DNK
785,Switzerland,7.559899807,2020,Western Europe,CHE
786,Iceland,7.504499912,2020,Western Europe,ISL
787,Norway,7.487999916,2020,Western Europe,NOR
788,Netherlands,7.448900223,2020,Western Europe,NLD
789,Sweden,7.353499889,2020,Western Europe,SWE
790,New Zealand,7.299600124,2020,Australia and New Zealand,NZL
791,Austria,7.294199944,2020,Western Europe,AUT
792,Luxembourg,7.237500191,2020,Western Europe,LUX
793,Canada,7.23210001,2020,North America,CAN
794,Australia,7.222799778,2020,Australia and New Zealand,AUS
795,United Kingdom,7.164500237,2020,Western Europe,GBR
796,Israel,7.128600121,2020,Middle East and Northern Africa,ISR
797,Costa Rica,7.121399879,2020,Latin America and Caribbean,CRI
798,Ireland,7.093699932,2020,Western Europe,IRL
799,Germany,7.075799942,2020,Western Europe,DEU
800,United States,6.939599991,2020,North America,USA
801,Czech Republic,6.910900116,2020,Central and Eastern Europe,CZE
802,Belgium,6.863500118,2020,Western Europe,BEL
803,United Arab Emirates,6.790800095,2020,Middle East and Northern Africa,ARE
804,Malta,6.772799969,2020,Western Europe,MLT
805,France,6.663799763,2020,Western Europe,FRA
806,Mexico,6.465000153,2020,Latin America and Caribbean,MEX
807,Taiwan,6.45539999,2020,Eastern Asia,TWN
808,Uruguay,6.440100193,2020,Latin America and Caribbean,URY
809,Saudi Arabia,6.406499863,2020,Middle East and Northern Africa,SAU
810,Spain,6.400899887,2020,Western Europe,ESP
811,Guatemala,6.398900032,2020,Latin America and Caribbean,GTM
812,Italy,6.38740015,2020,Western Europe,ITA
813,Singapore,6.377099991,2020,Southeastern Asia,SGP
814,Brazil,6.375599861,2020,Latin America and Caribbean,BRA
815,Slovenia,6.363399982,2020,Central and Eastern Europe,SVN
816,El Salvador,6.34829998,2020,Latin America and Caribbean,SLV
817,Kosovo,6.325200081,2020,Central and Eastern Europe,KSV
818,Panama,6.304800034,2020,Latin America and Caribbean,PAN
819,Slovakia,6.280600071,2020,Central and Eastern Europe,SVK
820,Uzbekistan,6.257599831,2020,Central and Eastern Europe,UZB
821,Chile,6.228499889,2020,Latin America and Caribbean,CHL
822,Bahrain,6.227300167,2020,Middle East and Northern Africa,BHR
823,Lithuania,6.215499878,2020,Central and Eastern Europe,LTU
824,Trinidad and Tobago,6.191899776,2020,Latin America and Caribbean,TTO
825,Poland,6.186299801,2020,Central and Eastern Europe,POL
826,Colombia,6.163400173,2020,Latin America and Caribbean,COL
827,Cyprus,6.15899992,2020,Western Europe,CYP
828,Nicaragua,6.13710022,2020,Latin America and Caribbean,NIC
829,Romania,6.123700142,2020,Central and Eastern Europe,ROU
830,Kuwait,6.102099895,2020,Middle East and Northern Africa,KWT
831,Mauritius,6.101299763,2020,Sub-Saharan Africa,MUS
832,Kazakhstan,6.057899952,2020,Central and Eastern Europe,KAZ
833,Estonia,6.021800041,2020,Central and Eastern Europe,EST
834,Philippines,6.006000042,2020,Southeastern Asia,PHL
835,Hungary,6.000400066,2020,Central and Eastern Europe,HUN
836,Thailand,5.998799801,2020,Southeastern Asia,THA
837,Argentina,5.974699974,2020,Latin America and Caribbean,ARG
838,Honduras,5.953199863,2020,Latin America and Caribbean,HND
839,Latvia,5.949999809,2020,Central and Eastern Europe,LVA
840,Ecuador,5.925199986,2020,Latin America and Caribbean,ECU
841,Portugal,5.910900116,2020,Western Europe,PRT
842,Jamaica,5.889800072,2020,Latin America and Caribbean,JAM
843,South Korea,5.872399807,2020,Eastern Asia,KOR
844,Japan,5.870800018,2020,Eastern Asia,JPN
845,Peru,5.796800137,2020,Latin America and Caribbean,PER
846,Serbia,5.77820015,2020,Central and Eastern Europe,SRB
847,Bolivia,5.747499943,2020,Latin America and Caribbean,BOL
848,Pakistan,5.69329977,2020,Southern Asia,PAK
849,Paraguay,5.692100048,2020,Latin America and Caribbean,PRY
850,Dominican Republic,5.689199924,2020,Latin America and Caribbean,DOM
851,Bosnia and Herzegovina,5.674099922,2020,Central and Eastern Europe,BIH
852,Moldova,5.607500076,2020,Central and Eastern Europe,MDA
853,Tajikistan,5.555699825,2020,Central and Eastern Europe,TJK
854,Montenegro,5.54610014,2020,Central and Eastern Europe,MNE
855,Russia,5.546000004,2020,Central and Eastern Europe,RUS
856,Kyrgyzstan,5.541500092,2020,Central and Eastern Europe,KGZ
857,Belarus,5.539899826,2020,Central and Eastern Europe,BLR
858,North Cyprus,5.53550005,2020,Western Europe,CYP
859,Greece,5.514999866,2020,Western Europe,GRC
860,Hong Kong,5.510399818,2020,Eastern Asia,HKG
861,Croatia,5.504700184,2020,Central and Eastern Europe,HRV
862,Libya,5.488800049,2020,Middle East and Northern Africa,LBY
863,Mongolia,5.456200123,2020,Eastern Asia,MNG
864,Malaysia,5.384300232,2020,Southeastern Asia,MYS
865,Vietnam,5.353499889,2020,Southeastern Asia,VNM
866,Indonesia,5.285600185,2020,Southeastern Asia,IDN
867,Ivory Coast,5.233300209,2020,Sub-Saharan Africa,CIV
868,Benin,5.21600008,2020,Sub-Saharan Africa,BEN
869,Maldives,5.197599888,2020,Southern Asia,MDV
870,Congo (Brazzaville),5.194399834,2020,Sub-Saharan Africa,COG
871,Azerbaijan,5.164800167,2020,Central and Eastern Europe,AZE
872,Macedonia,5.159800053,2020,Central and Eastern Europe,MKD
873,Ghana,5.147999763,2020,Sub-Saharan Africa,GHA
874,Nepal,5.137199879,2020,Southern Asia,NPL
875,Turkey,5.131800175,2020,Middle East and Northern Africa,TUR
876,China,5.123899937,2020,Eastern Asia,CHN
877,Turkmenistan,5.119100094,2020,Central and Eastern Europe,TKM
878,Bulgaria,5.101500034,2020,Central and Eastern Europe,BGR
879,Morocco,5.094799995,2020,Middle East and Northern Africa,MAR
880,Cameroon,5.084899902,2020,Sub-Saharan Africa,CMR
881,Venezuela,5.053199768,2020,Latin America and Caribbean,VEN
882,Algeria,5.005099773,2020,Middle East and Northern Africa,DZA
883,Senegal,4.980800152,2020,Sub-Saharan Africa,SEN
884,Guinea,4.949299812,2020,Sub-Saharan Africa,GIN
885,Niger,4.909599781,2020,Sub-Saharan Africa,NER
886,Laos,4.888599873,2020,Southeastern Asia,LAO
887,Albania,4.882699966,2020,Central and Eastern Europe,ALB
888,Cambodia,4.848400116,2020,Southeastern Asia,KHM
889,Bangladesh,4.832799911,2020,Southern Asia,BGD
890,Gabon,4.829299927,2020,Sub-Saharan Africa,GAB
891,South Africa,4.814099789,2020,Sub-Saharan Africa,ZAF
892,Iraq,4.784800053,2020,Middle East and Northern Africa,IRQ
893,Lebanon,4.771500111,2020,Middle East and Northern Africa,LBN
894,Burkina Faso,4.768700123,2020,Sub-Saharan Africa,BFA
895,Gambia,4.750599861,2020,Middle East and Northern Africa,GMB
896,Mali,4.729300022,2020,Sub-Saharan Africa,MLI
897,Nigeria,4.724100113,2020,Sub-Saharan Africa,NGA
898,Armenia,4.676799774,2020,Central and Eastern Europe,ARM
899,Georgia,4.672599792,2020,Central and Eastern Europe,GEO
900,Iran,4.672399998,2020,Middle East and Northern Africa,IRN
901,Jordan,4.633399963,2020,Middle East and Northern Africa,JOR
902,Mozambique,4.623600006,2020,Sub-Saharan Africa,MOZ
903,Kenya,4.583000183,2020,Sub-Saharan Africa,KEN
904,Namibia,4.571100235,2020,Sub-Saharan Africa,NAM
905,Ukraine,4.56069994,2020,Central and Eastern Europe,UKR
906,Liberia,4.557899952,2020,Sub-Saharan Africa,LBR
907,Palestinian Territories,4.552800179,2020,Middle East and Northern Africa,PSE
908,Uganda,4.43200016,2020,Sub-Saharan Africa,UGA
909,Chad,4.422699928,2020,Sub-Saharan Africa,TCD
910,Tunisia,4.392199993,2020,Middle East and Northern Africa,TUN
911,Mauritania,4.374599934,2020,Sub-Saharan Africa,MRT
912,Sri Lanka,4.327000141,2020,Southern Asia,LKA
913,Congo (Kinshasa),4.31099987,2020,Sub-Saharan Africa,COD
914,Swaziland,4.308100224,2020,Sub-Saharan Africa,SWZ
915,Myanmar,4.308000088,2020,Southeastern Asia,MMR
916,Comoros,4.288599968,2020,Sub-Saharan Africa,COM
917,Togo,4.187200069,2020,Sub-Saharan Africa,TGO
918,Ethiopia,4.186200142,2020,Sub-Saharan Africa,ETH
919,Madagascar,4.165599823,2020,Sub-Saharan Africa,MDG
920,Egypt,4.151400089,2020,Middle East and Northern Africa,EGY
921,Sierra Leone,3.926399946,2020,Sub-Saharan Africa,SLE
922,Burundi,3.775300026,2020,Sub-Saharan Africa,BDI
923,Zambia,3.759399891,2020,Sub-Saharan Africa,ZMB
924,Haiti,3.720799923,2020,Latin America and Caribbean,HTI
925,Lesotho,3.652800083,2020,Sub-Saharan Africa,LSO
926,India,3.573299885,2020,Southern Asia,IND
927,Malawi,3.538000107,2020,Sub-Saharan Africa,MWI
928,Yemen,3.527400017,2020,Middle East and Northern Africa,YEM
929,Botswana,3.478899956,2020,Sub-Saharan Africa,BWA
930,Tanzania,3.476200104,2020,Sub-Saharan Africa,TZA
931,Central African Republic,3.475899935,2020,Sub-Saharan Africa,CAF
932,Rwanda,3.312299967,2020,Sub-Saharan Africa,RWA
933,Zimbabwe,3.299200058,2020,Sub-Saharan Africa,ZWE
934,South Sudan,2.816600084,2020,Sub-Saharan Africa,SSD
935,Afghanistan,2.566900015,2020,Southern Asia,AFG
